NUTS2,Lagged_Correlation
EL53,-0.5671266152665443
EL54,-0.5190034568892096
EL61,-0.28166598431467865
EL62,1.0
EL63,0.14174314803205962
EL64,-0.6422237674073792
EL65,-0.24821066204898323
ES11,-0.0762220141724732
ES12,0.40124140928505253
ES13,-0.412177469890775
ES21,-0.037631280179960334
ES22,-0.11687025241903469
ES23,0.24722104239732176
ES24,0.38481696855678876
ES30,0.004100653976492586
ES41,-0.41643765454177145
ES42,-0.0770374633265129
ES43,-0.12067339287918911
ES51,-0.2911061804000049
ES52,-0.5401750884658392
ES53,0.27789676798413
ES61,-0.33866018815571713
ES62,-0.014952641362160674
ES63,
ES64,-0.5964999623859565
ES70,-0.06760442782520022
FI19,0.16875025481698713
FI1B,0.7579883083388765
FI1C,0.4922412568580718
FI1D,-0.3456582783853068
FI20,
FR10,0.2554725208236655
FRB0,
FRC1,
FRC2,
FRD1,
FRD2,
FRE1,
FRE2,
FRF1,
FRF2,
FRF3,
FRG0,
FRH0,
FRI1,
FRI2,
FRI3,
FRJ1,
FRJ2,
FRK1,
FRK2,
FRL0,
FRM0,
FRY1,
FRY2,
FRY3,
FRY4,
HR02,
HR03,0.5631085953884498
HR05,
HR06,
HU11,
HU12,
HU21,0.5893917727445398
HU22,0.4962502377181063
HU23,0.6472861265824565
HU31,0.7012129855683489
HU32,0.41157615741882414
HU33,0.7229517066999017
IE04,
IE05,
IE06,
ITC1,0.35918022892328644
ITC2,
ITC3,0.12387238456668426
ITC4,0.5764695756191266
ITF1,-0.08107570155258871
ITF2,-0.7907794858721763
ITF3,0.4239860793403581
ITF4,0.24829656547038642
ITF5,-0.21962457397266952
ITF6,0.19549865553929202
ITG1,0.4356166291076468
ITG2,-0.41214037080450305
ITH1,0.7569975248966443
ITH2,0.4999194087208264
ITH3,0.8143247455746706
ITH4,0.21245869074216117
ITH5,0.43106069811402703
ITI1,0.8113627143506974
ITI2,0.7046129410241048
ITI3,0.048186890019451555
ITI4,0.5532845978825243
LT01,
LT02,
LU00,0.4138695075515717
LV00,0.6228385803613157
NL11,-0.2629714185490029
NL12,-0.34803103564463117
NL13,-0.3092274235718872
NL21,-0.08463589856765082
NL22,0.14110637222651748
NL23,-0.43580156121111663
NL31,0.5039239069767888
NL32,0.5456283631054006
NL33,0.547686906627014
NL34,-0.365465260420309
NL41,0.39454748353209
NL42,-0.31202858977753567
PL21,0.8672807876419477
PL22,0.6842197671622204
PL41,0.7249743867234869
PL42,0.7061212486809183
PL43,0.9530721497910946
PL51,0.7592486489627697
PL52,0.7063639646346905
PL61,0.9099529424206454
PL62,0.5266080059302016
PL63,0.8219212650655032
PL71,
PL72,
PL81,
PL82,
PL84,
PL91,
PL92,
PT11,0.4491612553343639
PT15,
PT16,0.5015691253396772
PT17,-0.33171519812355976
PT18,-0.4565888591435813
PT20,
PT30,
RO11,0.32699924317985285
RO12,0.6664614868985275
RO21,0.6944247032324523
RO22,0.7615933314026159
RO31,0.8559161817409949
RO32,0.6996886157898365
RO41,0.9075572794060806
RO42,0.6533142399963056
SE11,0.5748975277024282
SE12,0.3058836013825754
SE21,0.2339428943700993
SE22,0.421048064688145
SE23,0.7292857969773773
SE31,0.24132768807829952
SE32,-0.5713962856953951
SE33,0.044769406988488546
SI03,-0.2952248519178768
SI04,-0.5991563929048735
SK01,0.40758573604215237
SK02,0.8710321153338448
SK03,0.8312387695097162
SK04,0.8639237666400391
