NUTS2,Lagged_Correlation
FRY1,
FRY2,
FRY3,
FRY4,
FRY5,
HR02,
HR03,0.6312325895001395
HR05,
HR06,
HU11,
HU12,
HU21,0.7713844140723987
HU22,0.7884106115320791
HU23,0.7252903090066621
HU31,0.7409511296741806
HU32,0.6913930866324064
HU33,0.6567489758710243
IE04,
IE05,
IE06,
ITC1,0.27578437852235377
ITC2,0.27243798117576795
ITC3,0.26341836470550695
ITC4,0.5354557727755702
ITF1,0.12013058987434855
ITF2,-0.18154543267966075
ITF3,0.3809720963562236
ITF4,0.2885036350244208
ITF5,-0.19233524433746635
ITF6,0.19511492662100877
ITG1,0.29063568442644677
ITG2,-0.2902062314336493
ITH1,0.7156161717521765
ITH2,0.7236601568009644
ITH3,0.7133486904260354
ITH4,0.43365154991055227
ITH5,0.6020700829394997
ITI1,0.6302968000713224
ITI2,-0.19267659290641084
ITI3,0.05016823899365898
ITI4,0.17391095103010878
LT01,
LT02,
LU00,0.5773270534684324
LV00,0.7512672457304818
NL11,0.09138371718832007
NL12,-0.3641707123875084
NL13,-0.12988292220315376
NL21,-0.026930711570213973
NL22,0.055867761294564416
NL23,-0.059728260875066365
NL31,0.4914554952611491
NL32,0.46452585285172004
NL33,0.5725624307737677
NL34,-0.17146922036432438
NL41,0.44338401608772227
NL42,-0.3596644847286576
PL21,0.8408222631078373
PL22,0.8748274439399525
PL41,0.8795665850468676
PL42,0.8182167267531463
PL43,0.7837420377473399
PL51,0.8481897709651858
PL52,0.8828087591954228
PL61,0.8196807937676869
PL62,0.8122851634541449
PL63,0.8245288470134798
PL71,
PL72,
PL81,
PL82,
PL84,
PL91,
PL92,
PT11,0.29711683834451613
PT15,-0.6972570603366228
PT16,0.19399458087840774
PT17,-0.17470052343226966
PT18,-0.16044514250993933
PT20,-0.04149268015508655
PT30,-0.5279491818561028
RO11,0.8726613187378693
RO12,0.761042903764882
RO21,0.7987297193391569
RO22,0.7703918774977372
RO31,0.8747277025524189
RO32,0.80112587827808
RO41,0.7702228092028286
RO42,0.6628551063788118
SE11,0.6913008050286166
SE12,0.3672860281858225
SE21,0.4254892511250449
SE22,0.603195193850437
SE23,0.854978338199336
SE31,0.44785949008054815
SE32,0.5349209283164027
SE33,0.125660679222498
SI03,0.13057255068603885
SI04,0.10290764811952814
SK01,0.5560124018173997
SK02,0.8529829945572472
SK03,0.775135875492338
SK04,0.858422212516258
